id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
essay93.docx,essay93.docx,1,fewshot,original,2,The narrative provides a clear sequence of events but lacks paragraph structure and contains several mechanical errors and informal expressions.,False,"[
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay is logically organized with distinct paragraphs and a clear focus, but it remains very basic in its descriptive depth and sentence variety.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 2,
    ""justification"": ""The narrative provides a clear sequence of events but lacks paragraph structure and contains several mechanical errors and informal expressions.""
  },
  {
    ""id"": ""essay91.docx"",
    ""pred_score"": 2,
    ""justification"": ""While the author demonstrates a distinct personal voice, the essay suffers from a lack of organization, poor transitions, and informal phrasing.""
  },
  {
    ""id"": ""essay1.docx"",
    ""pred_score"": 1,
    ""justification"": ""This text consists of minimal, repetitive sentences with no complexity or development, representing a fundamental lack of writing depth.""
  },
  {
    ""id"": ""essay72.docx"",
    ""pred_score"": 4,
    ""justification"": ""Though it is a poem rather than a traditional essay, the work shows a high degree of structural control, purposeful word choice, and clear creative focus.""
  }
]"
essay91.docx,essay91.docx,2,fewshot,original,2,"While the author demonstrates a distinct personal voice, the essay suffers from a lack of organization, poor transitions, and informal phrasing.",False,"[
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay is logically organized with distinct paragraphs and a clear focus, but it remains very basic in its descriptive depth and sentence variety.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 2,
    ""justification"": ""The narrative provides a clear sequence of events but lacks paragraph structure and contains several mechanical errors and informal expressions.""
  },
  {
    ""id"": ""essay91.docx"",
    ""pred_score"": 2,
    ""justification"": ""While the author demonstrates a distinct personal voice, the essay suffers from a lack of organization, poor transitions, and informal phrasing.""
  },
  {
    ""id"": ""essay1.docx"",
    ""pred_score"": 1,
    ""justification"": ""This text consists of minimal, repetitive sentences with no complexity or development, representing a fundamental lack of writing depth.""
  },
  {
    ""id"": ""essay72.docx"",
    ""pred_score"": 4,
    ""justification"": ""Though it is a poem rather than a traditional essay, the work shows a high degree of structural control, purposeful word choice, and clear creative focus.""
  }
]"
essay1.docx,essay1.docx,3,fewshot,original,1,"This text consists of minimal, repetitive sentences with no complexity or development, representing a fundamental lack of writing depth.",False,"[
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay is logically organized with distinct paragraphs and a clear focus, but it remains very basic in its descriptive depth and sentence variety.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 2,
    ""justification"": ""The narrative provides a clear sequence of events but lacks paragraph structure and contains several mechanical errors and informal expressions.""
  },
  {
    ""id"": ""essay91.docx"",
    ""pred_score"": 2,
    ""justification"": ""While the author demonstrates a distinct personal voice, the essay suffers from a lack of organization, poor transitions, and informal phrasing.""
  },
  {
    ""id"": ""essay1.docx"",
    ""pred_score"": 1,
    ""justification"": ""This text consists of minimal, repetitive sentences with no complexity or development, representing a fundamental lack of writing depth.""
  },
  {
    ""id"": ""essay72.docx"",
    ""pred_score"": 4,
    ""justification"": ""Though it is a poem rather than a traditional essay, the work shows a high degree of structural control, purposeful word choice, and clear creative focus.""
  }
]"
essay72.docx,essay72.docx,4,fewshot,original,4,"Though it is a poem rather than a traditional essay, the work shows a high degree of structural control, purposeful word choice, and clear creative focus.",False,"[
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay is logically organized with distinct paragraphs and a clear focus, but it remains very basic in its descriptive depth and sentence variety.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 2,
    ""justification"": ""The narrative provides a clear sequence of events but lacks paragraph structure and contains several mechanical errors and informal expressions.""
  },
  {
    ""id"": ""essay91.docx"",
    ""pred_score"": 2,
    ""justification"": ""While the author demonstrates a distinct personal voice, the essay suffers from a lack of organization, poor transitions, and informal phrasing.""
  },
  {
    ""id"": ""essay1.docx"",
    ""pred_score"": 1,
    ""justification"": ""This text consists of minimal, repetitive sentences with no complexity or development, representing a fundamental lack of writing depth.""
  },
  {
    ""id"": ""essay72.docx"",
    ""pred_score"": 4,
    ""justification"": ""Though it is a poem rather than a traditional essay, the work shows a high degree of structural control, purposeful word choice, and clear creative focus.""
  }
]"
essay90.docx,essay90.docx,0,fewshot,original,4,"The essay provides a coherent narrative with a clear moral, but it lacks paragraph structure and contains several simple spelling and grammatical errors.",False,"[
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay provides a coherent narrative with a clear moral, but it lacks paragraph structure and contains several simple spelling and grammatical errors.""
  },
  {
    ""id"": ""researchpaper22.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly polished and professional academic paper that demonstrates exceptional depth, logical progression, and technical mastery of complex GNN concepts.""
  },
  {
    ""id"": ""essay38.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely simplistic and repetitive, following a basic list-like template with minimal depth or connection between individual statements.""
  },
  {
    ""id"": ""researchpaper10.docx"",
    ""pred_score"": 9,
    ""justification"": ""The content shows high technical sophistication and professional clarity, though the provided text contains some redundant formatting and duplicated introductory segments.""
  },
  {
    ""id"": ""researchpaper96.docx"",
    ""pred_score"": 10,
    ""justification"": ""This exemplary research paper offers a well-structured, insightful, and comprehensive analysis of advanced adversarial machine learning techniques.""
  }
]"
researchpaper22.docx,researchpaper22.docx,1,fewshot,original,10,"This is a highly polished and professional academic paper that demonstrates exceptional depth, logical progression, and technical mastery of complex GNN concepts.",False,"[
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay provides a coherent narrative with a clear moral, but it lacks paragraph structure and contains several simple spelling and grammatical errors.""
  },
  {
    ""id"": ""researchpaper22.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly polished and professional academic paper that demonstrates exceptional depth, logical progression, and technical mastery of complex GNN concepts.""
  },
  {
    ""id"": ""essay38.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely simplistic and repetitive, following a basic list-like template with minimal depth or connection between individual statements.""
  },
  {
    ""id"": ""researchpaper10.docx"",
    ""pred_score"": 9,
    ""justification"": ""The content shows high technical sophistication and professional clarity, though the provided text contains some redundant formatting and duplicated introductory segments.""
  },
  {
    ""id"": ""researchpaper96.docx"",
    ""pred_score"": 10,
    ""justification"": ""This exemplary research paper offers a well-structured, insightful, and comprehensive analysis of advanced adversarial machine learning techniques.""
  }
]"
essay38.docx,essay38.docx,2,fewshot,original,2,"The writing is extremely simplistic and repetitive, following a basic list-like template with minimal depth or connection between individual statements.",False,"[
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay provides a coherent narrative with a clear moral, but it lacks paragraph structure and contains several simple spelling and grammatical errors.""
  },
  {
    ""id"": ""researchpaper22.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly polished and professional academic paper that demonstrates exceptional depth, logical progression, and technical mastery of complex GNN concepts.""
  },
  {
    ""id"": ""essay38.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely simplistic and repetitive, following a basic list-like template with minimal depth or connection between individual statements.""
  },
  {
    ""id"": ""researchpaper10.docx"",
    ""pred_score"": 9,
    ""justification"": ""The content shows high technical sophistication and professional clarity, though the provided text contains some redundant formatting and duplicated introductory segments.""
  },
  {
    ""id"": ""researchpaper96.docx"",
    ""pred_score"": 10,
    ""justification"": ""This exemplary research paper offers a well-structured, insightful, and comprehensive analysis of advanced adversarial machine learning techniques.""
  }
]"
researchpaper10.docx,researchpaper10.docx,3,fewshot,original,9,"The content shows high technical sophistication and professional clarity, though the provided text contains some redundant formatting and duplicated introductory segments.",False,"[
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay provides a coherent narrative with a clear moral, but it lacks paragraph structure and contains several simple spelling and grammatical errors.""
  },
  {
    ""id"": ""researchpaper22.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly polished and professional academic paper that demonstrates exceptional depth, logical progression, and technical mastery of complex GNN concepts.""
  },
  {
    ""id"": ""essay38.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely simplistic and repetitive, following a basic list-like template with minimal depth or connection between individual statements.""
  },
  {
    ""id"": ""researchpaper10.docx"",
    ""pred_score"": 9,
    ""justification"": ""The content shows high technical sophistication and professional clarity, though the provided text contains some redundant formatting and duplicated introductory segments.""
  },
  {
    ""id"": ""researchpaper96.docx"",
    ""pred_score"": 10,
    ""justification"": ""This exemplary research paper offers a well-structured, insightful, and comprehensive analysis of advanced adversarial machine learning techniques.""
  }
]"
researchpaper96.docx,researchpaper96.docx,4,fewshot,original,10,"This exemplary research paper offers a well-structured, insightful, and comprehensive analysis of advanced adversarial machine learning techniques.",False,"[
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay provides a coherent narrative with a clear moral, but it lacks paragraph structure and contains several simple spelling and grammatical errors.""
  },
  {
    ""id"": ""researchpaper22.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly polished and professional academic paper that demonstrates exceptional depth, logical progression, and technical mastery of complex GNN concepts.""
  },
  {
    ""id"": ""essay38.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is extremely simplistic and repetitive, following a basic list-like template with minimal depth or connection between individual statements.""
  },
  {
    ""id"": ""researchpaper10.docx"",
    ""pred_score"": 9,
    ""justification"": ""The content shows high technical sophistication and professional clarity, though the provided text contains some redundant formatting and duplicated introductory segments.""
  },
  {
    ""id"": ""researchpaper96.docx"",
    ""pred_score"": 10,
    ""justification"": ""This exemplary research paper offers a well-structured, insightful, and comprehensive analysis of advanced adversarial machine learning techniques.""
  }
]"
essay55.docx,essay55.docx,0,fewshot,original,2,"The text is a short poem and a recipe rather than an essay, lacking the required structural organization and analytical depth.",False,"[
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a short poem and a recipe rather than an essay, lacking the required structural organization and analytical depth.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative features a clear chronological flow and a consistent persona, but it remains a simple descriptive piece with limited thematic complexity.""
  },
  {
    ""id"": ""researchpaper59.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text showcasing sophisticated transitions, rigorous technical depth, and a highly logical progression of ideas.""
  },
  {
    ""id"": ""researchpaper2.docx"",
    ""pred_score"": 10,
    ""justification"": ""The writing is nearly flawless, demonstrating masterful command of academic structure and a profound understanding of complex machine learning concepts.""
  },
  {
    ""id"": ""essay40.docx"",
    ""pred_score"": 2,
    ""justification"": ""While coherent, the text is a basic rhyming summary of historical facts that fails to meet the structural or critical requirements of an essay.""
  }
]"
essay35.docx,essay35.docx,1,fewshot,original,4,"The narrative features a clear chronological flow and a consistent persona, but it remains a simple descriptive piece with limited thematic complexity.",False,"[
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a short poem and a recipe rather than an essay, lacking the required structural organization and analytical depth.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative features a clear chronological flow and a consistent persona, but it remains a simple descriptive piece with limited thematic complexity.""
  },
  {
    ""id"": ""researchpaper59.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text showcasing sophisticated transitions, rigorous technical depth, and a highly logical progression of ideas.""
  },
  {
    ""id"": ""researchpaper2.docx"",
    ""pred_score"": 10,
    ""justification"": ""The writing is nearly flawless, demonstrating masterful command of academic structure and a profound understanding of complex machine learning concepts.""
  },
  {
    ""id"": ""essay40.docx"",
    ""pred_score"": 2,
    ""justification"": ""While coherent, the text is a basic rhyming summary of historical facts that fails to meet the structural or critical requirements of an essay.""
  }
]"
researchpaper59.docx,researchpaper59.docx,2,fewshot,original,10,"This is an exemplary academic text showcasing sophisticated transitions, rigorous technical depth, and a highly logical progression of ideas.",False,"[
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a short poem and a recipe rather than an essay, lacking the required structural organization and analytical depth.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative features a clear chronological flow and a consistent persona, but it remains a simple descriptive piece with limited thematic complexity.""
  },
  {
    ""id"": ""researchpaper59.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text showcasing sophisticated transitions, rigorous technical depth, and a highly logical progression of ideas.""
  },
  {
    ""id"": ""researchpaper2.docx"",
    ""pred_score"": 10,
    ""justification"": ""The writing is nearly flawless, demonstrating masterful command of academic structure and a profound understanding of complex machine learning concepts.""
  },
  {
    ""id"": ""essay40.docx"",
    ""pred_score"": 2,
    ""justification"": ""While coherent, the text is a basic rhyming summary of historical facts that fails to meet the structural or critical requirements of an essay.""
  }
]"
researchpaper2.docx,researchpaper2.docx,3,fewshot,original,10,"The writing is nearly flawless, demonstrating masterful command of academic structure and a profound understanding of complex machine learning concepts.",False,"[
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a short poem and a recipe rather than an essay, lacking the required structural organization and analytical depth.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative features a clear chronological flow and a consistent persona, but it remains a simple descriptive piece with limited thematic complexity.""
  },
  {
    ""id"": ""researchpaper59.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text showcasing sophisticated transitions, rigorous technical depth, and a highly logical progression of ideas.""
  },
  {
    ""id"": ""researchpaper2.docx"",
    ""pred_score"": 10,
    ""justification"": ""The writing is nearly flawless, demonstrating masterful command of academic structure and a profound understanding of complex machine learning concepts.""
  },
  {
    ""id"": ""essay40.docx"",
    ""pred_score"": 2,
    ""justification"": ""While coherent, the text is a basic rhyming summary of historical facts that fails to meet the structural or critical requirements of an essay.""
  }
]"
essay40.docx,essay40.docx,4,fewshot,original,2,"While coherent, the text is a basic rhyming summary of historical facts that fails to meet the structural or critical requirements of an essay.",False,"[
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text is a short poem and a recipe rather than an essay, lacking the required structural organization and analytical depth.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative features a clear chronological flow and a consistent persona, but it remains a simple descriptive piece with limited thematic complexity.""
  },
  {
    ""id"": ""researchpaper59.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text showcasing sophisticated transitions, rigorous technical depth, and a highly logical progression of ideas.""
  },
  {
    ""id"": ""researchpaper2.docx"",
    ""pred_score"": 10,
    ""justification"": ""The writing is nearly flawless, demonstrating masterful command of academic structure and a profound understanding of complex machine learning concepts.""
  },
  {
    ""id"": ""essay40.docx"",
    ""pred_score"": 2,
    ""justification"": ""While coherent, the text is a basic rhyming summary of historical facts that fails to meet the structural or critical requirements of an essay.""
  }
]"
essay67.docx,essay67.docx,0,fewshot,original,8,This is a well-organized and persuasive argumentative essay that uses specific evidence and clear transitions to support its claims.,False,"[
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a well-organized and persuasive argumentative essay that uses specific evidence and clear transitions to support its claims.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is an adequate creative narrative with a clear chronological structure, though it lacks depth and uses very simple sentence patterns.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay provides a basic recount of an event but lacks proper paragraph organization, contains minor grammatical errors, and has limited descriptive depth.""
  },
  {
    ""id"": ""researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates high-level synthesis of literary theory and computational science with flawless structure and flow.""
  },
  {
    ""id"": ""researchpaper5.docx"",
    ""pred_score"": 10,
    ""justification"": ""This scientific paper is polished and highly technical, exhibiting sophisticated knowledge, logical progression, and professional clarity throughout.""
  }
]"
essay51.docx,essay51.docx,1,fewshot,original,5,"This is an adequate creative narrative with a clear chronological structure, though it lacks depth and uses very simple sentence patterns.",False,"[
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a well-organized and persuasive argumentative essay that uses specific evidence and clear transitions to support its claims.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is an adequate creative narrative with a clear chronological structure, though it lacks depth and uses very simple sentence patterns.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay provides a basic recount of an event but lacks proper paragraph organization, contains minor grammatical errors, and has limited descriptive depth.""
  },
  {
    ""id"": ""researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates high-level synthesis of literary theory and computational science with flawless structure and flow.""
  },
  {
    ""id"": ""researchpaper5.docx"",
    ""pred_score"": 10,
    ""justification"": ""This scientific paper is polished and highly technical, exhibiting sophisticated knowledge, logical progression, and professional clarity throughout.""
  }
]"
essay93.docx,essay93.docx,2,fewshot,original,3,"The essay provides a basic recount of an event but lacks proper paragraph organization, contains minor grammatical errors, and has limited descriptive depth.",False,"[
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a well-organized and persuasive argumentative essay that uses specific evidence and clear transitions to support its claims.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is an adequate creative narrative with a clear chronological structure, though it lacks depth and uses very simple sentence patterns.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay provides a basic recount of an event but lacks proper paragraph organization, contains minor grammatical errors, and has limited descriptive depth.""
  },
  {
    ""id"": ""researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates high-level synthesis of literary theory and computational science with flawless structure and flow.""
  },
  {
    ""id"": ""researchpaper5.docx"",
    ""pred_score"": 10,
    ""justification"": ""This scientific paper is polished and highly technical, exhibiting sophisticated knowledge, logical progression, and professional clarity throughout.""
  }
]"
researchpaper18.docx,researchpaper18.docx,3,fewshot,original,10,This is an exemplary academic text that demonstrates high-level synthesis of literary theory and computational science with flawless structure and flow.,False,"[
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a well-organized and persuasive argumentative essay that uses specific evidence and clear transitions to support its claims.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is an adequate creative narrative with a clear chronological structure, though it lacks depth and uses very simple sentence patterns.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay provides a basic recount of an event but lacks proper paragraph organization, contains minor grammatical errors, and has limited descriptive depth.""
  },
  {
    ""id"": ""researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates high-level synthesis of literary theory and computational science with flawless structure and flow.""
  },
  {
    ""id"": ""researchpaper5.docx"",
    ""pred_score"": 10,
    ""justification"": ""This scientific paper is polished and highly technical, exhibiting sophisticated knowledge, logical progression, and professional clarity throughout.""
  }
]"
researchpaper5.docx,researchpaper5.docx,4,fewshot,original,10,"This scientific paper is polished and highly technical, exhibiting sophisticated knowledge, logical progression, and professional clarity throughout.",False,"[
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a well-organized and persuasive argumentative essay that uses specific evidence and clear transitions to support its claims.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 5,
    ""justification"": ""This is an adequate creative narrative with a clear chronological structure, though it lacks depth and uses very simple sentence patterns.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 3,
    ""justification"": ""The essay provides a basic recount of an event but lacks proper paragraph organization, contains minor grammatical errors, and has limited descriptive depth.""
  },
  {
    ""id"": ""researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates high-level synthesis of literary theory and computational science with flawless structure and flow.""
  },
  {
    ""id"": ""researchpaper5.docx"",
    ""pred_score"": 10,
    ""justification"": ""This scientific paper is polished and highly technical, exhibiting sophisticated knowledge, logical progression, and professional clarity throughout.""
  }
]"
essay88.docx,essay88.docx,0,fewshot,original,2,"The writing contains numerous spelling and grammatical errors, alongside a repetitive sentence structure and a narrative that lacks logical depth.",False,"[
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing contains numerous spelling and grammatical errors, alongside a repetitive sentence structure and a narrative that lacks logical depth.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized persuasive letter with clear transitions and specific supporting examples, though the prose follows a somewhat formulaic structure.""
  },
  {
    ""id"": ""essay63.docx"",
    ""pred_score"": 9,
    ""justification"": ""An insightful and polished profile that integrates quotes and personal details with a high degree of clarity and emotional resonance.""
  },
  {
    ""id"": ""researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates deep theoretical knowledge, sophisticated technical vocabulary, and a flawless logical progression.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 8,
    ""justification"": ""A strong descriptive narrative that uses vivid sensory details and effective characterization to build a cohesive and moving tribute.""
  }
]"
essay29.docx,essay29.docx,1,fewshot,original,7,"This is a well-organized persuasive letter with clear transitions and specific supporting examples, though the prose follows a somewhat formulaic structure.",False,"[
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing contains numerous spelling and grammatical errors, alongside a repetitive sentence structure and a narrative that lacks logical depth.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized persuasive letter with clear transitions and specific supporting examples, though the prose follows a somewhat formulaic structure.""
  },
  {
    ""id"": ""essay63.docx"",
    ""pred_score"": 9,
    ""justification"": ""An insightful and polished profile that integrates quotes and personal details with a high degree of clarity and emotional resonance.""
  },
  {
    ""id"": ""researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates deep theoretical knowledge, sophisticated technical vocabulary, and a flawless logical progression.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 8,
    ""justification"": ""A strong descriptive narrative that uses vivid sensory details and effective characterization to build a cohesive and moving tribute.""
  }
]"
essay63.docx,essay63.docx,2,fewshot,original,9,An insightful and polished profile that integrates quotes and personal details with a high degree of clarity and emotional resonance.,False,"[
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing contains numerous spelling and grammatical errors, alongside a repetitive sentence structure and a narrative that lacks logical depth.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized persuasive letter with clear transitions and specific supporting examples, though the prose follows a somewhat formulaic structure.""
  },
  {
    ""id"": ""essay63.docx"",
    ""pred_score"": 9,
    ""justification"": ""An insightful and polished profile that integrates quotes and personal details with a high degree of clarity and emotional resonance.""
  },
  {
    ""id"": ""researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates deep theoretical knowledge, sophisticated technical vocabulary, and a flawless logical progression.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 8,
    ""justification"": ""A strong descriptive narrative that uses vivid sensory details and effective characterization to build a cohesive and moving tribute.""
  }
]"
researchpaper67.docx,researchpaper67.docx,3,fewshot,original,10,"This is an exemplary academic text that demonstrates deep theoretical knowledge, sophisticated technical vocabulary, and a flawless logical progression.",False,"[
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing contains numerous spelling and grammatical errors, alongside a repetitive sentence structure and a narrative that lacks logical depth.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized persuasive letter with clear transitions and specific supporting examples, though the prose follows a somewhat formulaic structure.""
  },
  {
    ""id"": ""essay63.docx"",
    ""pred_score"": 9,
    ""justification"": ""An insightful and polished profile that integrates quotes and personal details with a high degree of clarity and emotional resonance.""
  },
  {
    ""id"": ""researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates deep theoretical knowledge, sophisticated technical vocabulary, and a flawless logical progression.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 8,
    ""justification"": ""A strong descriptive narrative that uses vivid sensory details and effective characterization to build a cohesive and moving tribute.""
  }
]"
essay70.docx,essay70.docx,4,fewshot,original,8,A strong descriptive narrative that uses vivid sensory details and effective characterization to build a cohesive and moving tribute.,False,"[
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing contains numerous spelling and grammatical errors, alongside a repetitive sentence structure and a narrative that lacks logical depth.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 7,
    ""justification"": ""This is a well-organized persuasive letter with clear transitions and specific supporting examples, though the prose follows a somewhat formulaic structure.""
  },
  {
    ""id"": ""essay63.docx"",
    ""pred_score"": 9,
    ""justification"": ""An insightful and polished profile that integrates quotes and personal details with a high degree of clarity and emotional resonance.""
  },
  {
    ""id"": ""researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates deep theoretical knowledge, sophisticated technical vocabulary, and a flawless logical progression.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 8,
    ""justification"": ""A strong descriptive narrative that uses vivid sensory details and effective characterization to build a cohesive and moving tribute.""
  }
]"
researchpaper27.docx,researchpaper27.docx,0,fewshot,original,10,"This is a highly sophisticated academic paper that demonstrates professional-grade flow, technical depth, and rigorous structural organization comparable to the top anchor.",False,"[
  {
    ""id"": ""researchpaper27.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a highly sophisticated academic paper that demonstrates professional-grade flow, technical depth, and rigorous structural organization comparable to the top anchor.""
  },
  {
    ""id"": ""essay12.docx"",
    ""pred_score"": 3,
    ""justification"": ""While it features a clear narrative arc and dialogue, the prose is extremely simplistic and lacks the maturity or depth expected of a higher-level score.""
  },
  {
    ""id"": ""essay53.docx"",
    ""pred_score"": 4,
    ""justification"": ""The poem is well-constructed with consistent imagery and rhythm, showing a clear grasp of structure and creative focus beyond basic prose.""
  },
  {
    ""id"": ""researchpaper56.docx"",
    ""pred_score"": 10,
    ""justification"": ""This work represents exemplary scholarly writing, offering deep insights into reinforcement learning and neuroscience with flawless logical progression.""
  },
  {
    ""id"": ""essay6.docx"",
    ""pred_score"": 2,
    ""justification"": ""The story shows imaginative potential but is very brief, repetitive, and lacks the development or structural complexity seen in mid-range writing.""
  }
]"
