id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
Average Essays/average_essay_67.docx,Average Essays/average_essay_67.docx,2,zeroshot,reversed,8,"The life-as-a-backpack metaphor provides a strong organizational framework for a cohesive, well-paced, and thoughtful personal narrative.",False,"[
  {
    ""id"": ""Average Essays/average_essay_14.docx"",
    ""pred_score"": 7,
    ""justification"": ""The narrative is descriptive and clear, but the thematic depth is limited by a fairly narrow and occasionally simplistic personal perspective.""
  },
  {
    ""id"": ""Average Essays/average_essay_3.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay is highly informative and well-organized, effectively integrating specific data points with complex environmental and socio-economic arguments.""
  },
  {
    ""id"": ""Average Essays/average_essay_67.docx"",
    ""pred_score"": 8,
    ""justification"": ""The life-as-a-backpack metaphor provides a strong organizational framework for a cohesive, well-paced, and thoughtful personal narrative.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper35.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated and polished academic text that displays significant intellectual depth, technical clarity, and professional rigor.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper40.docx"",
    ""pred_score"": 8,
    ""justification"": ""The research provides impressive depth and innovative analysis, although visible drafting notes and formatting inconsistencies impact the overall professional polish.""
  }
]"
Exceptional Essays/researchpaper35.docx,Exceptional Essays/researchpaper35.docx,3,zeroshot,reversed,9,"This is a sophisticated and polished academic text that displays significant intellectual depth, technical clarity, and professional rigor.",False,"[
  {
    ""id"": ""Average Essays/average_essay_14.docx"",
    ""pred_score"": 7,
    ""justification"": ""The narrative is descriptive and clear, but the thematic depth is limited by a fairly narrow and occasionally simplistic personal perspective.""
  },
  {
    ""id"": ""Average Essays/average_essay_3.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay is highly informative and well-organized, effectively integrating specific data points with complex environmental and socio-economic arguments.""
  },
  {
    ""id"": ""Average Essays/average_essay_67.docx"",
    ""pred_score"": 8,
    ""justification"": ""The life-as-a-backpack metaphor provides a strong organizational framework for a cohesive, well-paced, and thoughtful personal narrative.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper35.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated and polished academic text that displays significant intellectual depth, technical clarity, and professional rigor.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper40.docx"",
    ""pred_score"": 8,
    ""justification"": ""The research provides impressive depth and innovative analysis, although visible drafting notes and formatting inconsistencies impact the overall professional polish.""
  }
]"
Exceptional Essays/researchpaper40.docx,Exceptional Essays/researchpaper40.docx,4,zeroshot,reversed,8,"The research provides impressive depth and innovative analysis, although visible drafting notes and formatting inconsistencies impact the overall professional polish.",False,"[
  {
    ""id"": ""Average Essays/average_essay_14.docx"",
    ""pred_score"": 7,
    ""justification"": ""The narrative is descriptive and clear, but the thematic depth is limited by a fairly narrow and occasionally simplistic personal perspective.""
  },
  {
    ""id"": ""Average Essays/average_essay_3.docx"",
    ""pred_score"": 8,
    ""justification"": ""This essay is highly informative and well-organized, effectively integrating specific data points with complex environmental and socio-economic arguments.""
  },
  {
    ""id"": ""Average Essays/average_essay_67.docx"",
    ""pred_score"": 8,
    ""justification"": ""The life-as-a-backpack metaphor provides a strong organizational framework for a cohesive, well-paced, and thoughtful personal narrative.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper35.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a sophisticated and polished academic text that displays significant intellectual depth, technical clarity, and professional rigor.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper40.docx"",
    ""pred_score"": 8,
    ""justification"": ""The research provides impressive depth and innovative analysis, although visible drafting notes and formatting inconsistencies impact the overall professional polish.""
  }
]"
Poor Essays/poor_essay_73.docx,Poor Essays/poor_essay_73.docx,0,zeroshot,reversed,4,"The essay is a basic plot summary that lacks analytical depth, featuring repetitive sentence structures and simplistic transitions.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_73.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay is a basic plot summary that lacks analytical depth, featuring repetitive sentence structures and simplistic transitions.""
  },
  {
    ""id"": ""Average Essays/average_essay_7.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is an engaging and well-paced personal narrative that successfully connects individual experience with broader historical and political themes.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_29.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is highly formulaic and elementary, utilizing basic templates and repetitive vocabulary with very little intellectual depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper11.docx"",
    ""pred_score"": 9,
    ""justification"": ""This research paper demonstrates professional-level academic writing, a comprehensive literature review, and a clear understanding of complex NLP methodologies.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper31.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper is nearly flawless, showing a sophisticated integration of theoretical machine learning concepts with practical industrial applications.""
  }
]"
Average Essays/average_essay_7.docx,Average Essays/average_essay_7.docx,1,zeroshot,reversed,8,This is an engaging and well-paced personal narrative that successfully connects individual experience with broader historical and political themes.,False,"[
  {
    ""id"": ""Poor Essays/poor_essay_73.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay is a basic plot summary that lacks analytical depth, featuring repetitive sentence structures and simplistic transitions.""
  },
  {
    ""id"": ""Average Essays/average_essay_7.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is an engaging and well-paced personal narrative that successfully connects individual experience with broader historical and political themes.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_29.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is highly formulaic and elementary, utilizing basic templates and repetitive vocabulary with very little intellectual depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper11.docx"",
    ""pred_score"": 9,
    ""justification"": ""This research paper demonstrates professional-level academic writing, a comprehensive literature review, and a clear understanding of complex NLP methodologies.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper31.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper is nearly flawless, showing a sophisticated integration of theoretical machine learning concepts with practical industrial applications.""
  }
]"
Poor Essays/poor_essay_29.docx,Poor Essays/poor_essay_29.docx,2,zeroshot,reversed,3,"The writing is highly formulaic and elementary, utilizing basic templates and repetitive vocabulary with very little intellectual depth.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_73.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay is a basic plot summary that lacks analytical depth, featuring repetitive sentence structures and simplistic transitions.""
  },
  {
    ""id"": ""Average Essays/average_essay_7.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is an engaging and well-paced personal narrative that successfully connects individual experience with broader historical and political themes.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_29.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is highly formulaic and elementary, utilizing basic templates and repetitive vocabulary with very little intellectual depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper11.docx"",
    ""pred_score"": 9,
    ""justification"": ""This research paper demonstrates professional-level academic writing, a comprehensive literature review, and a clear understanding of complex NLP methodologies.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper31.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper is nearly flawless, showing a sophisticated integration of theoretical machine learning concepts with practical industrial applications.""
  }
]"
Exceptional Essays/researchpaper11.docx,Exceptional Essays/researchpaper11.docx,3,zeroshot,reversed,9,"This research paper demonstrates professional-level academic writing, a comprehensive literature review, and a clear understanding of complex NLP methodologies.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_73.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay is a basic plot summary that lacks analytical depth, featuring repetitive sentence structures and simplistic transitions.""
  },
  {
    ""id"": ""Average Essays/average_essay_7.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is an engaging and well-paced personal narrative that successfully connects individual experience with broader historical and political themes.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_29.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is highly formulaic and elementary, utilizing basic templates and repetitive vocabulary with very little intellectual depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper11.docx"",
    ""pred_score"": 9,
    ""justification"": ""This research paper demonstrates professional-level academic writing, a comprehensive literature review, and a clear understanding of complex NLP methodologies.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper31.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper is nearly flawless, showing a sophisticated integration of theoretical machine learning concepts with practical industrial applications.""
  }
]"
Exceptional Essays/researchpaper31.docx,Exceptional Essays/researchpaper31.docx,4,zeroshot,reversed,9,"The paper is nearly flawless, showing a sophisticated integration of theoretical machine learning concepts with practical industrial applications.",False,"[
  {
    ""id"": ""Poor Essays/poor_essay_73.docx"",
    ""pred_score"": 4,
    ""justification"": ""The essay is a basic plot summary that lacks analytical depth, featuring repetitive sentence structures and simplistic transitions.""
  },
  {
    ""id"": ""Average Essays/average_essay_7.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is an engaging and well-paced personal narrative that successfully connects individual experience with broader historical and political themes.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_29.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is highly formulaic and elementary, utilizing basic templates and repetitive vocabulary with very little intellectual depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper11.docx"",
    ""pred_score"": 9,
    ""justification"": ""This research paper demonstrates professional-level academic writing, a comprehensive literature review, and a clear understanding of complex NLP methodologies.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper31.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper is nearly flawless, showing a sophisticated integration of theoretical machine learning concepts with practical industrial applications.""
  }
]"
Exceptional Essays/researchpaper47.docx,Exceptional Essays/researchpaper47.docx,0,zeroshot,reversed,9,"This is a highly sophisticated academic paper that demonstrates exceptional depth, professional terminology, and a clear logical structure.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper47.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic paper that demonstrates exceptional depth, professional terminology, and a clear logical structure.""
  },
  {
    ""id"": ""Average Essays/average_essay_26.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is well-written and emotionally resonant, though it follows a fairly standard narrative arc and lacks the complexity of a high-level academic piece.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_41.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is extremely simplistic, characterized by repetitive sentence structures and a significant lack of descriptive detail or narrative depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper15.docx"",
    ""pred_score"": 9,
    ""justification"": ""This technical paper shows masterful control of the subject matter, maintaining clarity and rigorous flow despite the high complexity of the concepts discussed.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper28.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper is excellently organized around clear research questions and provides a professional, well-articulated exploration of dynamic workflows in machine learning.""
  }
]"
Average Essays/average_essay_26.docx,Average Essays/average_essay_26.docx,1,zeroshot,reversed,7,"The essay is well-written and emotionally resonant, though it follows a fairly standard narrative arc and lacks the complexity of a high-level academic piece.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper47.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic paper that demonstrates exceptional depth, professional terminology, and a clear logical structure.""
  },
  {
    ""id"": ""Average Essays/average_essay_26.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is well-written and emotionally resonant, though it follows a fairly standard narrative arc and lacks the complexity of a high-level academic piece.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_41.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is extremely simplistic, characterized by repetitive sentence structures and a significant lack of descriptive detail or narrative depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper15.docx"",
    ""pred_score"": 9,
    ""justification"": ""This technical paper shows masterful control of the subject matter, maintaining clarity and rigorous flow despite the high complexity of the concepts discussed.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper28.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper is excellently organized around clear research questions and provides a professional, well-articulated exploration of dynamic workflows in machine learning.""
  }
]"
Poor Essays/poor_essay_41.docx,Poor Essays/poor_essay_41.docx,2,zeroshot,reversed,3,"The writing is extremely simplistic, characterized by repetitive sentence structures and a significant lack of descriptive detail or narrative depth.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper47.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic paper that demonstrates exceptional depth, professional terminology, and a clear logical structure.""
  },
  {
    ""id"": ""Average Essays/average_essay_26.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is well-written and emotionally resonant, though it follows a fairly standard narrative arc and lacks the complexity of a high-level academic piece.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_41.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is extremely simplistic, characterized by repetitive sentence structures and a significant lack of descriptive detail or narrative depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper15.docx"",
    ""pred_score"": 9,
    ""justification"": ""This technical paper shows masterful control of the subject matter, maintaining clarity and rigorous flow despite the high complexity of the concepts discussed.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper28.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper is excellently organized around clear research questions and provides a professional, well-articulated exploration of dynamic workflows in machine learning.""
  }
]"
Exceptional Essays/researchpaper15.docx,Exceptional Essays/researchpaper15.docx,3,zeroshot,reversed,9,"This technical paper shows masterful control of the subject matter, maintaining clarity and rigorous flow despite the high complexity of the concepts discussed.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper47.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic paper that demonstrates exceptional depth, professional terminology, and a clear logical structure.""
  },
  {
    ""id"": ""Average Essays/average_essay_26.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is well-written and emotionally resonant, though it follows a fairly standard narrative arc and lacks the complexity of a high-level academic piece.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_41.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is extremely simplistic, characterized by repetitive sentence structures and a significant lack of descriptive detail or narrative depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper15.docx"",
    ""pred_score"": 9,
    ""justification"": ""This technical paper shows masterful control of the subject matter, maintaining clarity and rigorous flow despite the high complexity of the concepts discussed.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper28.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper is excellently organized around clear research questions and provides a professional, well-articulated exploration of dynamic workflows in machine learning.""
  }
]"
Exceptional Essays/researchpaper28.docx,Exceptional Essays/researchpaper28.docx,4,zeroshot,reversed,9,"The paper is excellently organized around clear research questions and provides a professional, well-articulated exploration of dynamic workflows in machine learning.",False,"[
  {
    ""id"": ""Exceptional Essays/researchpaper47.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic paper that demonstrates exceptional depth, professional terminology, and a clear logical structure.""
  },
  {
    ""id"": ""Average Essays/average_essay_26.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is well-written and emotionally resonant, though it follows a fairly standard narrative arc and lacks the complexity of a high-level academic piece.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_41.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is extremely simplistic, characterized by repetitive sentence structures and a significant lack of descriptive detail or narrative depth.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper15.docx"",
    ""pred_score"": 9,
    ""justification"": ""This technical paper shows masterful control of the subject matter, maintaining clarity and rigorous flow despite the high complexity of the concepts discussed.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper28.docx"",
    ""pred_score"": 9,
    ""justification"": ""The paper is excellently organized around clear research questions and provides a professional, well-articulated exploration of dynamic workflows in machine learning.""
  }
]"
Average Essays/average_essay_54.docx,Average Essays/average_essay_54.docx,0,zeroshot,reversed,8,This is a polished and reflective narrative with smooth transitions and a strong thematic connection between the physical task and personal growth.,False,"[
  {
    ""id"": ""Average Essays/average_essay_54.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a polished and reflective narrative with smooth transitions and a strong thematic connection between the physical task and personal growth.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_9.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is repetitive and overly simplistic, lacking the descriptive depth, varied sentence structure, or transitions required for a cohesive essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_81.docx"",
    ""pred_score"": 5,
    ""justification"": ""While informative and correctly structured, this essay reads like a series of encyclopedia entries and lacks original analysis or a compelling thesis.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper44.docx"",
    ""pred_score"": 9,
    ""justification"": ""An intellectually rigorous and well-structured research paper that demonstrates high-level academic clarity and a sophisticated understanding of AI ethics and brand perception.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper48.docx"",
    ""pred_score"": 9,
    ""justification"": ""A highly professional technical paper featuring clear logical progression, thorough engagement with existing literature, and a deep understanding of complex machine learning concepts.""
  }
]"
Poor Essays/poor_essay_9.docx,Poor Essays/poor_essay_9.docx,1,zeroshot,reversed,2,"The writing is repetitive and overly simplistic, lacking the descriptive depth, varied sentence structure, or transitions required for a cohesive essay.",False,"[
  {
    ""id"": ""Average Essays/average_essay_54.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a polished and reflective narrative with smooth transitions and a strong thematic connection between the physical task and personal growth.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_9.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is repetitive and overly simplistic, lacking the descriptive depth, varied sentence structure, or transitions required for a cohesive essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_81.docx"",
    ""pred_score"": 5,
    ""justification"": ""While informative and correctly structured, this essay reads like a series of encyclopedia entries and lacks original analysis or a compelling thesis.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper44.docx"",
    ""pred_score"": 9,
    ""justification"": ""An intellectually rigorous and well-structured research paper that demonstrates high-level academic clarity and a sophisticated understanding of AI ethics and brand perception.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper48.docx"",
    ""pred_score"": 9,
    ""justification"": ""A highly professional technical paper featuring clear logical progression, thorough engagement with existing literature, and a deep understanding of complex machine learning concepts.""
  }
]"
Poor Essays/poor_essay_81.docx,Poor Essays/poor_essay_81.docx,2,zeroshot,reversed,5,"While informative and correctly structured, this essay reads like a series of encyclopedia entries and lacks original analysis or a compelling thesis.",False,"[
  {
    ""id"": ""Average Essays/average_essay_54.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a polished and reflective narrative with smooth transitions and a strong thematic connection between the physical task and personal growth.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_9.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is repetitive and overly simplistic, lacking the descriptive depth, varied sentence structure, or transitions required for a cohesive essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_81.docx"",
    ""pred_score"": 5,
    ""justification"": ""While informative and correctly structured, this essay reads like a series of encyclopedia entries and lacks original analysis or a compelling thesis.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper44.docx"",
    ""pred_score"": 9,
    ""justification"": ""An intellectually rigorous and well-structured research paper that demonstrates high-level academic clarity and a sophisticated understanding of AI ethics and brand perception.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper48.docx"",
    ""pred_score"": 9,
    ""justification"": ""A highly professional technical paper featuring clear logical progression, thorough engagement with existing literature, and a deep understanding of complex machine learning concepts.""
  }
]"
Exceptional Essays/researchpaper44.docx,Exceptional Essays/researchpaper44.docx,3,zeroshot,reversed,9,An intellectually rigorous and well-structured research paper that demonstrates high-level academic clarity and a sophisticated understanding of AI ethics and brand perception.,False,"[
  {
    ""id"": ""Average Essays/average_essay_54.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a polished and reflective narrative with smooth transitions and a strong thematic connection between the physical task and personal growth.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_9.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is repetitive and overly simplistic, lacking the descriptive depth, varied sentence structure, or transitions required for a cohesive essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_81.docx"",
    ""pred_score"": 5,
    ""justification"": ""While informative and correctly structured, this essay reads like a series of encyclopedia entries and lacks original analysis or a compelling thesis.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper44.docx"",
    ""pred_score"": 9,
    ""justification"": ""An intellectually rigorous and well-structured research paper that demonstrates high-level academic clarity and a sophisticated understanding of AI ethics and brand perception.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper48.docx"",
    ""pred_score"": 9,
    ""justification"": ""A highly professional technical paper featuring clear logical progression, thorough engagement with existing literature, and a deep understanding of complex machine learning concepts.""
  }
]"
Exceptional Essays/researchpaper48.docx,Exceptional Essays/researchpaper48.docx,4,zeroshot,reversed,9,"A highly professional technical paper featuring clear logical progression, thorough engagement with existing literature, and a deep understanding of complex machine learning concepts.",False,"[
  {
    ""id"": ""Average Essays/average_essay_54.docx"",
    ""pred_score"": 8,
    ""justification"": ""This is a polished and reflective narrative with smooth transitions and a strong thematic connection between the physical task and personal growth.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_9.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is repetitive and overly simplistic, lacking the descriptive depth, varied sentence structure, or transitions required for a cohesive essay.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_81.docx"",
    ""pred_score"": 5,
    ""justification"": ""While informative and correctly structured, this essay reads like a series of encyclopedia entries and lacks original analysis or a compelling thesis.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper44.docx"",
    ""pred_score"": 9,
    ""justification"": ""An intellectually rigorous and well-structured research paper that demonstrates high-level academic clarity and a sophisticated understanding of AI ethics and brand perception.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper48.docx"",
    ""pred_score"": 9,
    ""justification"": ""A highly professional technical paper featuring clear logical progression, thorough engagement with existing literature, and a deep understanding of complex machine learning concepts.""
  }
]"
Average Essays/average_essay_49.docx,Average Essays/average_essay_49.docx,0,zeroshot,reversed,7,"The essay is professional, clear, and well-organized, providing a helpful and readable guide for prospective college students despite its relatively simple subject matter.",False,"[
  {
    ""id"": ""Average Essays/average_essay_49.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is professional, clear, and well-organized, providing a helpful and readable guide for prospective college students despite its relatively simple subject matter.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper29.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a high-level technical research paper demonstrating significant depth, scholarly rigor, and a sophisticated understanding of machine learning optimization.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_45.docx"",
    ""pred_score"": 5,
    ""justification"": ""While grammatically correct and functional, the essay is very basic in its descriptive approach and lacks sophisticated transitions or analytical depth.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_53.docx"",
    ""pred_score"": 4,
    ""justification"": ""The text is a simple, rhythmic poem rather than an essay, and while it flows well, it lacks the structural organization and intellectual depth required for a high score.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper42.docx"",
    ""pred_score"": 9,
    ""justification"": ""This work represents an advanced scientific inquiry with exceptional technical depth and rigorous mathematical evidence, though the provided text contains substantial reference material.""
  }
]"
Exceptional Essays/researchpaper29.docx,Exceptional Essays/researchpaper29.docx,1,zeroshot,reversed,9,"This is a high-level technical research paper demonstrating significant depth, scholarly rigor, and a sophisticated understanding of machine learning optimization.",False,"[
  {
    ""id"": ""Average Essays/average_essay_49.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is professional, clear, and well-organized, providing a helpful and readable guide for prospective college students despite its relatively simple subject matter.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper29.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a high-level technical research paper demonstrating significant depth, scholarly rigor, and a sophisticated understanding of machine learning optimization.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_45.docx"",
    ""pred_score"": 5,
    ""justification"": ""While grammatically correct and functional, the essay is very basic in its descriptive approach and lacks sophisticated transitions or analytical depth.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_53.docx"",
    ""pred_score"": 4,
    ""justification"": ""The text is a simple, rhythmic poem rather than an essay, and while it flows well, it lacks the structural organization and intellectual depth required for a high score.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper42.docx"",
    ""pred_score"": 9,
    ""justification"": ""This work represents an advanced scientific inquiry with exceptional technical depth and rigorous mathematical evidence, though the provided text contains substantial reference material.""
  }
]"
Poor Essays/poor_essay_45.docx,Poor Essays/poor_essay_45.docx,2,zeroshot,reversed,5,"While grammatically correct and functional, the essay is very basic in its descriptive approach and lacks sophisticated transitions or analytical depth.",False,"[
  {
    ""id"": ""Average Essays/average_essay_49.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is professional, clear, and well-organized, providing a helpful and readable guide for prospective college students despite its relatively simple subject matter.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper29.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a high-level technical research paper demonstrating significant depth, scholarly rigor, and a sophisticated understanding of machine learning optimization.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_45.docx"",
    ""pred_score"": 5,
    ""justification"": ""While grammatically correct and functional, the essay is very basic in its descriptive approach and lacks sophisticated transitions or analytical depth.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_53.docx"",
    ""pred_score"": 4,
    ""justification"": ""The text is a simple, rhythmic poem rather than an essay, and while it flows well, it lacks the structural organization and intellectual depth required for a high score.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper42.docx"",
    ""pred_score"": 9,
    ""justification"": ""This work represents an advanced scientific inquiry with exceptional technical depth and rigorous mathematical evidence, though the provided text contains substantial reference material.""
  }
]"
Poor Essays/poor_essay_53.docx,Poor Essays/poor_essay_53.docx,3,zeroshot,reversed,4,"The text is a simple, rhythmic poem rather than an essay, and while it flows well, it lacks the structural organization and intellectual depth required for a high score.",False,"[
  {
    ""id"": ""Average Essays/average_essay_49.docx"",
    ""pred_score"": 7,
    ""justification"": ""The essay is professional, clear, and well-organized, providing a helpful and readable guide for prospective college students despite its relatively simple subject matter.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper29.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a high-level technical research paper demonstrating significant depth, scholarly rigor, and a sophisticated understanding of machine learning optimization.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_45.docx"",
    ""pred_score"": 5,
    ""justification"": ""While grammatically correct and functional, the essay is very basic in its descriptive approach and lacks sophisticated transitions or analytical depth.""
  },
  {
    ""id"": ""Poor Essays/poor_essay_53.docx"",
    ""pred_score"": 4,
    ""justification"": ""The text is a simple, rhythmic poem rather than an essay, and while it flows well, it lacks the structural organization and intellectual depth required for a high score.""
  },
  {
    ""id"": ""Exceptional Essays/researchpaper42.docx"",
    ""pred_score"": 9,
    ""justification"": ""This work represents an advanced scientific inquiry with exceptional technical depth and rigorous mathematical evidence, though the provided text contains substantial reference material.""
  }
]"
