id,sample_name,position_in_run,mode,order,pred_score,justification,clamped,raw_json
essay22.docx,essay22.docx,4,zeroshot,original,2,"While the imagery of the fire is evocative, the text is extremely brief and lacks the structural and analytical components of a formal piece of writing.",False,"[
  {
    ""id"": ""essay15.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission contains some pleasant sensory imagery but is a short poem rather than a structured essay, lacking the depth and organization required for the prompt.""
  },
  {
    ""id"": ""researchpaper87.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is a sophisticated, professionally written research paper that demonstrates exceptional depth of knowledge, perfect structure, and high-level academic clarity.""
  },
  {
    ""id"": ""essay33.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative is well-structured and easy to follow with clear chronological transitions, though it is written at a relatively basic level with simple vocabulary.""
  },
  {
    ""id"": ""essay39.docx"",
    ""pred_score"": 2,
    ""justification"": ""The text consists of a simple rhyme and a recipe list, failing to meet any of the criteria for an essay regarding structure, depth, or transitions.""
  },
  {
    ""id"": ""essay22.docx"",
    ""pred_score"": 2,
    ""justification"": ""While the imagery of the fire is evocative, the text is extremely brief and lacks the structural and analytical components of a formal piece of writing.""
  }
]"
essay27.docx,essay27.docx,0,zeroshot,original,6,"The essay is logically structured with a clear introduction and conclusion, although the content remains relatively basic and repetitive.",False,"[
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is logically structured with a clear introduction and conclusion, although the content remains relatively basic and repetitive.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is easy to follow, but the lack of paragraph breaks and several punctuation errors reflect a lack of formal writing depth.""
  },
  {
    ""id"": ""essay91.docx"",
    ""pred_score"": 5,
    ""justification"": ""The author shows a strong personal voice and engaging examples, yet the piece lacks structural organization and formal polish.""
  },
  {
    ""id"": ""essay1.docx"",
    ""pred_score"": 2,
    ""justification"": ""This entry consists of only a few simple sentences and lacks the development, structure, and depth expected of an essay.""
  },
  {
    ""id"": ""essay72.docx"",
    ""pred_score"": 8,
    ""justification"": ""This creative piece demonstrates excellent control of meter, rhyme, and narrative progression within a poetic structure.""
  }
]"
essay93.docx,essay93.docx,1,zeroshot,original,4,"The narrative is easy to follow, but the lack of paragraph breaks and several punctuation errors reflect a lack of formal writing depth.",False,"[
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is logically structured with a clear introduction and conclusion, although the content remains relatively basic and repetitive.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is easy to follow, but the lack of paragraph breaks and several punctuation errors reflect a lack of formal writing depth.""
  },
  {
    ""id"": ""essay91.docx"",
    ""pred_score"": 5,
    ""justification"": ""The author shows a strong personal voice and engaging examples, yet the piece lacks structural organization and formal polish.""
  },
  {
    ""id"": ""essay1.docx"",
    ""pred_score"": 2,
    ""justification"": ""This entry consists of only a few simple sentences and lacks the development, structure, and depth expected of an essay.""
  },
  {
    ""id"": ""essay72.docx"",
    ""pred_score"": 8,
    ""justification"": ""This creative piece demonstrates excellent control of meter, rhyme, and narrative progression within a poetic structure.""
  }
]"
essay91.docx,essay91.docx,2,zeroshot,original,5,"The author shows a strong personal voice and engaging examples, yet the piece lacks structural organization and formal polish.",False,"[
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is logically structured with a clear introduction and conclusion, although the content remains relatively basic and repetitive.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is easy to follow, but the lack of paragraph breaks and several punctuation errors reflect a lack of formal writing depth.""
  },
  {
    ""id"": ""essay91.docx"",
    ""pred_score"": 5,
    ""justification"": ""The author shows a strong personal voice and engaging examples, yet the piece lacks structural organization and formal polish.""
  },
  {
    ""id"": ""essay1.docx"",
    ""pred_score"": 2,
    ""justification"": ""This entry consists of only a few simple sentences and lacks the development, structure, and depth expected of an essay.""
  },
  {
    ""id"": ""essay72.docx"",
    ""pred_score"": 8,
    ""justification"": ""This creative piece demonstrates excellent control of meter, rhyme, and narrative progression within a poetic structure.""
  }
]"
essay1.docx,essay1.docx,3,zeroshot,original,2,"This entry consists of only a few simple sentences and lacks the development, structure, and depth expected of an essay.",False,"[
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is logically structured with a clear introduction and conclusion, although the content remains relatively basic and repetitive.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is easy to follow, but the lack of paragraph breaks and several punctuation errors reflect a lack of formal writing depth.""
  },
  {
    ""id"": ""essay91.docx"",
    ""pred_score"": 5,
    ""justification"": ""The author shows a strong personal voice and engaging examples, yet the piece lacks structural organization and formal polish.""
  },
  {
    ""id"": ""essay1.docx"",
    ""pred_score"": 2,
    ""justification"": ""This entry consists of only a few simple sentences and lacks the development, structure, and depth expected of an essay.""
  },
  {
    ""id"": ""essay72.docx"",
    ""pred_score"": 8,
    ""justification"": ""This creative piece demonstrates excellent control of meter, rhyme, and narrative progression within a poetic structure.""
  }
]"
essay72.docx,essay72.docx,4,zeroshot,original,8,"This creative piece demonstrates excellent control of meter, rhyme, and narrative progression within a poetic structure.",False,"[
  {
    ""id"": ""essay27.docx"",
    ""pred_score"": 6,
    ""justification"": ""The essay is logically structured with a clear introduction and conclusion, although the content remains relatively basic and repetitive.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is easy to follow, but the lack of paragraph breaks and several punctuation errors reflect a lack of formal writing depth.""
  },
  {
    ""id"": ""essay91.docx"",
    ""pred_score"": 5,
    ""justification"": ""The author shows a strong personal voice and engaging examples, yet the piece lacks structural organization and formal polish.""
  },
  {
    ""id"": ""essay1.docx"",
    ""pred_score"": 2,
    ""justification"": ""This entry consists of only a few simple sentences and lacks the development, structure, and depth expected of an essay.""
  },
  {
    ""id"": ""essay72.docx"",
    ""pred_score"": 8,
    ""justification"": ""This creative piece demonstrates excellent control of meter, rhyme, and narrative progression within a poetic structure.""
  }
]"
essay90.docx,essay90.docx,0,zeroshot,original,4,"The narrative is easy to follow but suffers from repetitive sentence structures, basic vocabulary, and a lack of sophisticated transitions.",False,"[
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is easy to follow but suffers from repetitive sentence structures, basic vocabulary, and a lack of sophisticated transitions.""
  },
  {
    ""id"": ""researchpaper22.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly polished and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.""
  },
  {
    ""id"": ""essay38.docx"",
    ""pred_score"": 3,
    ""justification"": ""The piece follows a restrictive creative template that lacks the transitions, structural complexity, and depth expected of a formal essay.""
  },
  {
    ""id"": ""researchpaper10.docx"",
    ""pred_score"": 9,
    ""justification"": ""The author presents a rigorous and well-organized technical argument with professional prose and a deep understanding of cryptographic verification.""
  },
  {
    ""id"": ""researchpaper96.docx"",
    ""pred_score"": 9,
    ""justification"": ""This exemplary research paper features clear organization, precise terminology, and a sophisticated analysis of complex AI safety mechanisms.""
  }
]"
researchpaper22.docx,researchpaper22.docx,1,zeroshot,original,9,"This is a highly polished and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.",False,"[
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is easy to follow but suffers from repetitive sentence structures, basic vocabulary, and a lack of sophisticated transitions.""
  },
  {
    ""id"": ""researchpaper22.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly polished and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.""
  },
  {
    ""id"": ""essay38.docx"",
    ""pred_score"": 3,
    ""justification"": ""The piece follows a restrictive creative template that lacks the transitions, structural complexity, and depth expected of a formal essay.""
  },
  {
    ""id"": ""researchpaper10.docx"",
    ""pred_score"": 9,
    ""justification"": ""The author presents a rigorous and well-organized technical argument with professional prose and a deep understanding of cryptographic verification.""
  },
  {
    ""id"": ""researchpaper96.docx"",
    ""pred_score"": 9,
    ""justification"": ""This exemplary research paper features clear organization, precise terminology, and a sophisticated analysis of complex AI safety mechanisms.""
  }
]"
essay38.docx,essay38.docx,2,zeroshot,original,3,"The piece follows a restrictive creative template that lacks the transitions, structural complexity, and depth expected of a formal essay.",False,"[
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is easy to follow but suffers from repetitive sentence structures, basic vocabulary, and a lack of sophisticated transitions.""
  },
  {
    ""id"": ""researchpaper22.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly polished and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.""
  },
  {
    ""id"": ""essay38.docx"",
    ""pred_score"": 3,
    ""justification"": ""The piece follows a restrictive creative template that lacks the transitions, structural complexity, and depth expected of a formal essay.""
  },
  {
    ""id"": ""researchpaper10.docx"",
    ""pred_score"": 9,
    ""justification"": ""The author presents a rigorous and well-organized technical argument with professional prose and a deep understanding of cryptographic verification.""
  },
  {
    ""id"": ""researchpaper96.docx"",
    ""pred_score"": 9,
    ""justification"": ""This exemplary research paper features clear organization, precise terminology, and a sophisticated analysis of complex AI safety mechanisms.""
  }
]"
researchpaper10.docx,researchpaper10.docx,3,zeroshot,original,9,The author presents a rigorous and well-organized technical argument with professional prose and a deep understanding of cryptographic verification.,False,"[
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is easy to follow but suffers from repetitive sentence structures, basic vocabulary, and a lack of sophisticated transitions.""
  },
  {
    ""id"": ""researchpaper22.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly polished and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.""
  },
  {
    ""id"": ""essay38.docx"",
    ""pred_score"": 3,
    ""justification"": ""The piece follows a restrictive creative template that lacks the transitions, structural complexity, and depth expected of a formal essay.""
  },
  {
    ""id"": ""researchpaper10.docx"",
    ""pred_score"": 9,
    ""justification"": ""The author presents a rigorous and well-organized technical argument with professional prose and a deep understanding of cryptographic verification.""
  },
  {
    ""id"": ""researchpaper96.docx"",
    ""pred_score"": 9,
    ""justification"": ""This exemplary research paper features clear organization, precise terminology, and a sophisticated analysis of complex AI safety mechanisms.""
  }
]"
researchpaper96.docx,researchpaper96.docx,4,zeroshot,original,9,"This exemplary research paper features clear organization, precise terminology, and a sophisticated analysis of complex AI safety mechanisms.",False,"[
  {
    ""id"": ""essay90.docx"",
    ""pred_score"": 4,
    ""justification"": ""The narrative is easy to follow but suffers from repetitive sentence structures, basic vocabulary, and a lack of sophisticated transitions.""
  },
  {
    ""id"": ""researchpaper22.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly polished and professional research paper that demonstrates exceptional depth, logical progression, and technical clarity.""
  },
  {
    ""id"": ""essay38.docx"",
    ""pred_score"": 3,
    ""justification"": ""The piece follows a restrictive creative template that lacks the transitions, structural complexity, and depth expected of a formal essay.""
  },
  {
    ""id"": ""researchpaper10.docx"",
    ""pred_score"": 9,
    ""justification"": ""The author presents a rigorous and well-organized technical argument with professional prose and a deep understanding of cryptographic verification.""
  },
  {
    ""id"": ""researchpaper96.docx"",
    ""pred_score"": 9,
    ""justification"": ""This exemplary research paper features clear organization, precise terminology, and a sophisticated analysis of complex AI safety mechanisms.""
  }
]"
essay55.docx,essay55.docx,0,zeroshot,original,3,"This submission is a brief poem and recipe rather than an essay, lacking the required structure, depth, and analytical content expected for the format.",False,"[
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission is a brief poem and recipe rather than an essay, lacking the required structure, depth, and analytical content expected for the format.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative is well-organized with clear chronological transitions and a consistent creative perspective, though it remains a simple descriptive piece with limited academic depth.""
  },
  {
    ""id"": ""researchpaper59.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic text demonstrating deep technical knowledge, professional structure, and a clear logical progression of complex ideas.""
  },
  {
    ""id"": ""researchpaper2.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing is exemplary and polished, featuring precise terminology, excellent flow, and a thorough synthesis of high-level concepts in machine learning.""
  },
  {
    ""id"": ""essay40.docx"",
    ""pred_score"": 3,
    ""justification"": ""While grammatically correct, this short poem provides only a superficial overview of the topic and fails to meet the structural or analytical requirements of an essay.""
  }
]"
essay35.docx,essay35.docx,1,zeroshot,original,6,"The narrative is well-organized with clear chronological transitions and a consistent creative perspective, though it remains a simple descriptive piece with limited academic depth.",False,"[
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission is a brief poem and recipe rather than an essay, lacking the required structure, depth, and analytical content expected for the format.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative is well-organized with clear chronological transitions and a consistent creative perspective, though it remains a simple descriptive piece with limited academic depth.""
  },
  {
    ""id"": ""researchpaper59.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic text demonstrating deep technical knowledge, professional structure, and a clear logical progression of complex ideas.""
  },
  {
    ""id"": ""researchpaper2.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing is exemplary and polished, featuring precise terminology, excellent flow, and a thorough synthesis of high-level concepts in machine learning.""
  },
  {
    ""id"": ""essay40.docx"",
    ""pred_score"": 3,
    ""justification"": ""While grammatically correct, this short poem provides only a superficial overview of the topic and fails to meet the structural or analytical requirements of an essay.""
  }
]"
researchpaper59.docx,researchpaper59.docx,2,zeroshot,original,9,"This is a highly sophisticated academic text demonstrating deep technical knowledge, professional structure, and a clear logical progression of complex ideas.",False,"[
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission is a brief poem and recipe rather than an essay, lacking the required structure, depth, and analytical content expected for the format.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative is well-organized with clear chronological transitions and a consistent creative perspective, though it remains a simple descriptive piece with limited academic depth.""
  },
  {
    ""id"": ""researchpaper59.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic text demonstrating deep technical knowledge, professional structure, and a clear logical progression of complex ideas.""
  },
  {
    ""id"": ""researchpaper2.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing is exemplary and polished, featuring precise terminology, excellent flow, and a thorough synthesis of high-level concepts in machine learning.""
  },
  {
    ""id"": ""essay40.docx"",
    ""pred_score"": 3,
    ""justification"": ""While grammatically correct, this short poem provides only a superficial overview of the topic and fails to meet the structural or analytical requirements of an essay.""
  }
]"
researchpaper2.docx,researchpaper2.docx,3,zeroshot,original,9,"The writing is exemplary and polished, featuring precise terminology, excellent flow, and a thorough synthesis of high-level concepts in machine learning.",False,"[
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission is a brief poem and recipe rather than an essay, lacking the required structure, depth, and analytical content expected for the format.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative is well-organized with clear chronological transitions and a consistent creative perspective, though it remains a simple descriptive piece with limited academic depth.""
  },
  {
    ""id"": ""researchpaper59.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic text demonstrating deep technical knowledge, professional structure, and a clear logical progression of complex ideas.""
  },
  {
    ""id"": ""researchpaper2.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing is exemplary and polished, featuring precise terminology, excellent flow, and a thorough synthesis of high-level concepts in machine learning.""
  },
  {
    ""id"": ""essay40.docx"",
    ""pred_score"": 3,
    ""justification"": ""While grammatically correct, this short poem provides only a superficial overview of the topic and fails to meet the structural or analytical requirements of an essay.""
  }
]"
essay40.docx,essay40.docx,4,zeroshot,original,3,"While grammatically correct, this short poem provides only a superficial overview of the topic and fails to meet the structural or analytical requirements of an essay.",False,"[
  {
    ""id"": ""essay55.docx"",
    ""pred_score"": 3,
    ""justification"": ""This submission is a brief poem and recipe rather than an essay, lacking the required structure, depth, and analytical content expected for the format.""
  },
  {
    ""id"": ""essay35.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative is well-organized with clear chronological transitions and a consistent creative perspective, though it remains a simple descriptive piece with limited academic depth.""
  },
  {
    ""id"": ""researchpaper59.docx"",
    ""pred_score"": 9,
    ""justification"": ""This is a highly sophisticated academic text demonstrating deep technical knowledge, professional structure, and a clear logical progression of complex ideas.""
  },
  {
    ""id"": ""researchpaper2.docx"",
    ""pred_score"": 9,
    ""justification"": ""The writing is exemplary and polished, featuring precise terminology, excellent flow, and a thorough synthesis of high-level concepts in machine learning.""
  },
  {
    ""id"": ""essay40.docx"",
    ""pred_score"": 3,
    ""justification"": ""While grammatically correct, this short poem provides only a superficial overview of the topic and fails to meet the structural or analytical requirements of an essay.""
  }
]"
essay67.docx,essay67.docx,0,zeroshot,original,8,"The essay is a well-structured persuasive piece with clear transitions and relevant evidence, though it adheres to a very traditional formula.",False,"[
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is a well-structured persuasive piece with clear transitions and relevant evidence, though it adheres to a very traditional formula.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative voice is consistent and clear, but the vocabulary is basic and the repetitive sentence structures limit the overall flow.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is disorganized and lacks proper paragraphing, featuring significant mechanical errors and very choppy transitions.""
  },
  {
    ""id"": ""researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates sophisticated synthesis of literary theory and computational methods with professional-grade clarity.""
  },
  {
    ""id"": ""researchpaper5.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a flawless and rigorous scientific discussion with excellent structural organization and high technical depth.""
  }
]"
essay51.docx,essay51.docx,1,zeroshot,original,6,"The narrative voice is consistent and clear, but the vocabulary is basic and the repetitive sentence structures limit the overall flow.",False,"[
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is a well-structured persuasive piece with clear transitions and relevant evidence, though it adheres to a very traditional formula.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative voice is consistent and clear, but the vocabulary is basic and the repetitive sentence structures limit the overall flow.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is disorganized and lacks proper paragraphing, featuring significant mechanical errors and very choppy transitions.""
  },
  {
    ""id"": ""researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates sophisticated synthesis of literary theory and computational methods with professional-grade clarity.""
  },
  {
    ""id"": ""researchpaper5.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a flawless and rigorous scientific discussion with excellent structural organization and high technical depth.""
  }
]"
essay93.docx,essay93.docx,2,zeroshot,original,3,"The writing is disorganized and lacks proper paragraphing, featuring significant mechanical errors and very choppy transitions.",False,"[
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is a well-structured persuasive piece with clear transitions and relevant evidence, though it adheres to a very traditional formula.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative voice is consistent and clear, but the vocabulary is basic and the repetitive sentence structures limit the overall flow.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is disorganized and lacks proper paragraphing, featuring significant mechanical errors and very choppy transitions.""
  },
  {
    ""id"": ""researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates sophisticated synthesis of literary theory and computational methods with professional-grade clarity.""
  },
  {
    ""id"": ""researchpaper5.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a flawless and rigorous scientific discussion with excellent structural organization and high technical depth.""
  }
]"
researchpaper18.docx,researchpaper18.docx,3,zeroshot,original,10,This is an exemplary academic text that demonstrates sophisticated synthesis of literary theory and computational methods with professional-grade clarity.,False,"[
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is a well-structured persuasive piece with clear transitions and relevant evidence, though it adheres to a very traditional formula.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative voice is consistent and clear, but the vocabulary is basic and the repetitive sentence structures limit the overall flow.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is disorganized and lacks proper paragraphing, featuring significant mechanical errors and very choppy transitions.""
  },
  {
    ""id"": ""researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates sophisticated synthesis of literary theory and computational methods with professional-grade clarity.""
  },
  {
    ""id"": ""researchpaper5.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a flawless and rigorous scientific discussion with excellent structural organization and high technical depth.""
  }
]"
researchpaper5.docx,researchpaper5.docx,4,zeroshot,original,10,The paper provides a flawless and rigorous scientific discussion with excellent structural organization and high technical depth.,False,"[
  {
    ""id"": ""essay67.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay is a well-structured persuasive piece with clear transitions and relevant evidence, though it adheres to a very traditional formula.""
  },
  {
    ""id"": ""essay51.docx"",
    ""pred_score"": 6,
    ""justification"": ""The narrative voice is consistent and clear, but the vocabulary is basic and the repetitive sentence structures limit the overall flow.""
  },
  {
    ""id"": ""essay93.docx"",
    ""pred_score"": 3,
    ""justification"": ""The writing is disorganized and lacks proper paragraphing, featuring significant mechanical errors and very choppy transitions.""
  },
  {
    ""id"": ""researchpaper18.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary academic text that demonstrates sophisticated synthesis of literary theory and computational methods with professional-grade clarity.""
  },
  {
    ""id"": ""researchpaper5.docx"",
    ""pred_score"": 10,
    ""justification"": ""The paper provides a flawless and rigorous scientific discussion with excellent structural organization and high technical depth.""
  }
]"
essay88.docx,essay88.docx,0,zeroshot,original,2,"The writing is characterized by significant spelling errors, repetitive sentence structures, and a lack of formal organization typical of a very young writer.",False,"[
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is characterized by significant spelling errors, repetitive sentence structures, and a lack of formal organization typical of a very young writer.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 7,
    ""justification"": ""This letter is logically organized and clearly written with effective transitions, though it relies on a somewhat formulaic persuasive structure.""
  },
  {
    ""id"": ""essay63.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay provides a professional and empathetic profile of its subject, demonstrating strong narrative flow and effective integration of specific details and quotes.""
  },
  {
    ""id"": ""researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary piece of academic writing that displays profound technical depth, sophisticated vocabulary, and a rigorous logical structure.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 9,
    ""justification"": ""This memoir is beautifully written with vivid sensory details, emotional resonance, and a clear, cohesive structure that honors its subject effectively.""
  }
]"
essay29.docx,essay29.docx,1,zeroshot,original,7,"This letter is logically organized and clearly written with effective transitions, though it relies on a somewhat formulaic persuasive structure.",False,"[
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is characterized by significant spelling errors, repetitive sentence structures, and a lack of formal organization typical of a very young writer.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 7,
    ""justification"": ""This letter is logically organized and clearly written with effective transitions, though it relies on a somewhat formulaic persuasive structure.""
  },
  {
    ""id"": ""essay63.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay provides a professional and empathetic profile of its subject, demonstrating strong narrative flow and effective integration of specific details and quotes.""
  },
  {
    ""id"": ""researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary piece of academic writing that displays profound technical depth, sophisticated vocabulary, and a rigorous logical structure.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 9,
    ""justification"": ""This memoir is beautifully written with vivid sensory details, emotional resonance, and a clear, cohesive structure that honors its subject effectively.""
  }
]"
essay63.docx,essay63.docx,2,zeroshot,original,8,"The essay provides a professional and empathetic profile of its subject, demonstrating strong narrative flow and effective integration of specific details and quotes.",False,"[
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is characterized by significant spelling errors, repetitive sentence structures, and a lack of formal organization typical of a very young writer.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 7,
    ""justification"": ""This letter is logically organized and clearly written with effective transitions, though it relies on a somewhat formulaic persuasive structure.""
  },
  {
    ""id"": ""essay63.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay provides a professional and empathetic profile of its subject, demonstrating strong narrative flow and effective integration of specific details and quotes.""
  },
  {
    ""id"": ""researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary piece of academic writing that displays profound technical depth, sophisticated vocabulary, and a rigorous logical structure.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 9,
    ""justification"": ""This memoir is beautifully written with vivid sensory details, emotional resonance, and a clear, cohesive structure that honors its subject effectively.""
  }
]"
researchpaper67.docx,researchpaper67.docx,3,zeroshot,original,10,"This is an exemplary piece of academic writing that displays profound technical depth, sophisticated vocabulary, and a rigorous logical structure.",False,"[
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is characterized by significant spelling errors, repetitive sentence structures, and a lack of formal organization typical of a very young writer.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 7,
    ""justification"": ""This letter is logically organized and clearly written with effective transitions, though it relies on a somewhat formulaic persuasive structure.""
  },
  {
    ""id"": ""essay63.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay provides a professional and empathetic profile of its subject, demonstrating strong narrative flow and effective integration of specific details and quotes.""
  },
  {
    ""id"": ""researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary piece of academic writing that displays profound technical depth, sophisticated vocabulary, and a rigorous logical structure.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 9,
    ""justification"": ""This memoir is beautifully written with vivid sensory details, emotional resonance, and a clear, cohesive structure that honors its subject effectively.""
  }
]"
essay70.docx,essay70.docx,4,zeroshot,original,9,"This memoir is beautifully written with vivid sensory details, emotional resonance, and a clear, cohesive structure that honors its subject effectively.",False,"[
  {
    ""id"": ""essay88.docx"",
    ""pred_score"": 2,
    ""justification"": ""The writing is characterized by significant spelling errors, repetitive sentence structures, and a lack of formal organization typical of a very young writer.""
  },
  {
    ""id"": ""essay29.docx"",
    ""pred_score"": 7,
    ""justification"": ""This letter is logically organized and clearly written with effective transitions, though it relies on a somewhat formulaic persuasive structure.""
  },
  {
    ""id"": ""essay63.docx"",
    ""pred_score"": 8,
    ""justification"": ""The essay provides a professional and empathetic profile of its subject, demonstrating strong narrative flow and effective integration of specific details and quotes.""
  },
  {
    ""id"": ""researchpaper67.docx"",
    ""pred_score"": 10,
    ""justification"": ""This is an exemplary piece of academic writing that displays profound technical depth, sophisticated vocabulary, and a rigorous logical structure.""
  },
  {
    ""id"": ""essay70.docx"",
    ""pred_score"": 9,
    ""justification"": ""This memoir is beautifully written with vivid sensory details, emotional resonance, and a clear, cohesive structure that honors its subject effectively.""
  }
]"
